rank,title,worldwide,domestic,foreign
1,Ne Zha 2,"$1,902,337,333","$23,322,209",1.2%
2,Lilo & Stitch,"$1,036,701,218","$423,767,042",40.9%
3,A Minecraft Movie,"$957,849,195","$423,949,195",44.3%
4,Jurassic World: Rebirth,"$866,352,780","$339,598,780",39.2%
5,How to Train Your Dragon,"$634,828,273","$262,958,100",41.4%
6,F1: The Movie,"$624,272,023","$189,372,023",30.3%
7,Superman,"$615,180,047","$353,980,047",57.5%
8,Mission: Impossible - The Final Reckoning,"$598,056,261","$197,413,515",33%
9,Demon Slayer: Kimetsu no Yaiba- The Movie - Infinity Castle,"$555,000,000","$104,730,034",18.9%
10,The Fantastic Four: First Steps,"$519,853,336","$273,485,891",52.6%
11,Captain America: Brave New World,"$415,101,577","$200,500,001",48.3%
12,The Conjuring: Last Rites,"$399,977,124","$151,177,124",37.8%
13,Thunderbolts*,"$382,436,917","$190,274,328",49.8%
14,Sinners,"$366,678,513","$278,578,513",76%
15,Final Destination: Bloodlines,"$313,030,814","$138,130,814",44.1%
16,Weapons,"$263,431,617","$149,731,617",56.8%
17,The Bad Guys 2,"$207,819,885","$80,327,885",38.7%
18,Snow White,"$205,679,463","$87,203,963",42.4%
19,Elio,"$154,075,778","$72,987,454",47.4%
20,28 Years Later,"$151,236,762","$70,446,897",46.6%
21,Freakier Friday,"$149,925,788","$92,858,938",61.9%
22,Dog Man,"$145,599,302","$97,970,355",67.3%
23,Bridget Jones: Mad About the Boy,"$140,395,893",-,-
24,Ballerina,"$137,181,306","$58,051,327",42.3%
25,Mickey 17,"$133,347,147","$46,047,147",34.5%
26,Smurfs,"$120,075,170","$31,075,170",25.9%
27,Karate Kid: Legends,"$116,368,735","$52,547,391",45.2%
28,Detective Conan: One-Eyed Flashback,"$109,470,491",-,-
29,Materialists,"$103,503,614","$36,503,614",35.3%
30,The Accountant 2,"$103,223,366","$65,523,366",63.5%
31,The Naked Gun,"$101,847,396","$52,647,396",51.7%
32,The Amateur,"$96,000,836","$40,759,635",42.5%
33,Kokuho,"$95,530,569",-,-
34,A Working Man,"$88,100,711","$37,000,711",42%
35,The King of Kings,"$77,740,617","$60,270,106",77.5%
36,The Monkey,"$68,871,071","$39,724,909",57.7%
37,I Know What You Did Last Summer,"$64,737,671","$32,165,634",49.7%
38,Downton Abbey: The Grand Finale,"$59,533,620","$31,625,620",53.1%
39,Den of Thieves: Pantera,"$58,371,508","$36,015,016",61.7%
40,Star Wars: Episode III - Revenge of the Sith 20th anniversary,"$55,560,312","$34,107,714",61.4%
41,Until Dawn,"$54,037,477","$20,172,192",37.3%
42,One of Them Days,"$51,896,264","$50,054,690",96.5%
43,Flight Risk,"$48,701,987","$29,783,527",61.2%
44,Manitou's Canoe,"$44,591,497",-,-
45,Black Bag,"$43,589,152","$21,474,035",49.3%
46,The Wizard of the Emerald City,"$42,244,414",-,-
47,The Roses,"$41,832,212","$15,035,995",35.9%
48,The Phoenician Scheme,"$39,676,905","$19,555,015",49.3%
49,Nobody 2,"$39,313,544","$21,604,985",55%
50,Bring Her Back,"$39,163,348","$19,323,752",49.3%
51,M3GAN 2.0,"$39,085,876","$24,101,280",61.7%
52,My Daughter Is a Zombie,"$39,004,805",-,-
53,Companion,"$36,809,101","$20,809,101",56.5%
54,Novocaine,"$34,536,061","$19,861,854",57.5%
55,Wolf Man,"$34,151,925","$20,707,280",60.6%
56,Warfare,"$33,649,631","$26,000,309",77.3%
57,Heart Eyes,"$33,129,099","$30,415,738",91.8%
58,Tokyo Mer the Movie: Nankai Mission,"$32,982,235",-,-
59,Together,"$32,273,159","$21,273,159",65.9%
60,Caught Stealing,"$29,865,101","$18,590,845",62.2%
61,Drop,"$28,744,588","$16,600,805",57.8%
62,The Long Walk,"$25,568,848","$22,719,334",88.9%
63,The Chosen: Last Supper,"$24,990,137","$20,257,290",81.1%
64,Last Breath,"$24,715,384","$21,051,180",85.2%
65,Red Rain,"$24,545,666",-,-
66,Yadang: The Snitch,"$24,508,523","$120,382",0.5%
67,The Woman in the Yard,"$23,311,502","$22,405,985",96.1%
68,God Save the Tuche,"$23,288,475",-,-
69,The Exit 8,"$21,999,251",-,-
70,Madly,"$21,445,787",-,-
71,Batya 2. Ded,"$20,557,184",-,-
72,The Poet,"$19,743,661",-,-
73,1st Kiss,"$19,593,569",-,-
74,KPop Demon Hunters,"$18,000,000","$18,000,000",100%
75,Hitman 2,"$17,851,699",-,-
76,Love Hurts,"$17,529,487","$15,683,090",89.5%
77,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train 2025 Re-release,"$17,331,880","$383,542",2.2%
78,The Life of Chuck,"$17,237,239","$6,712,600",38.9%
79,366 Nichi,"$16,688,523",-,-
80,The Salt Path,"$16,573,268",-,-
81,Friendship,"$16,519,430","$16,228,274",98.2%
82,Hamilton 2025 Re-release,"$16,468,487","$16,468,487",100%
83,Death of a Unicorn,"$16,422,485","$12,899,252",78.5%
84,Jaws 2025 Re-release (50th Anniversary),"$16,171,491","$12,819,675",79.3%
85,Crayon Shin-chan the Movie: Super Hot! The Spicy Kasukabe Dancers,"$15,663,898",-,-
86,Father There is Only One 5,"$15,621,949",-,-
87,The Last Rodeo,"$15,202,565","$15,201,659",100%
88,The Match,"$14,563,318",-,-
89,Wunderschöner,"$14,523,318",-,-
90,High Five,"$14,125,640","$111,394",0.8%
91,Him,"$13,862,000","$13,500,000",97.4%
92,The Penguin Lessons,"$13,793,060","$3,294,990",23.9%
93,Kraken,"$13,583,258",-,-
94,The 4 Rascals,"$13,125,103",-,-
95,Clown in a Cornfield,"$13,107,275","$7,251,799",55.3%
96,Shinso wo Ohanashi Shimasu,"$13,047,346",-,-
97,Saiyaara,"$12,901,622","$3,359,480",26%
98,Eddington,"$12,891,769","$10,109,484",78.4%
99,The Three Investigators and the Carpathian Dog,"$12,880,508",-,-
100,Becoming Led Zeppelin,"$12,816,710","$10,403,353",81.2%
101,The Chosen: Woes/The Chosen: The Same Coin/The Chosen: Because of Me,"$12,536,179","$12,372,228",98.7%
102,The Chosen: Reunions/The Chosen: The Upper Room Part I/The Chosen: The Upper Room Part II,"$12,456,592","$11,742,410",94.3%
103,Colorful Stage! The Movie: A Miku Who Can't Sing,"$12,330,488","$3,661,284",29.7%
104,Noise,"$12,199,988",-,-
105,Once Upon My Mother,"$11,987,768",-,-
106,Dark Nuns,"$11,966,674","$103,433",0.9%
107,Uta No Prince-Sama: Maji Love Taboo Night Xxxx,"$11,958,774",-,-
108,Trillion Game,"$11,766,075",-,-
109,Hypnosis Mic - Division Rap Battle,"$11,616,231",-,-
110,Dollhouse,"$11,547,839",-,-
111,How to Make a Killing,"$11,439,446",-,-
112,About a Place in the Kinki Region,"$11,413,063",-,-
113,Doraemon: Nobita's Art World Tales,"$11,081,659",-,-
114,Presence,"$11,067,375","$6,900,044",62.3%
115,The Alto Knights,"$10,203,664","$6,103,664",59.8%
116,Frontline,"$10,118,572",-,-
117,Na derevnyu dedushke,"$9,893,856",-,-
118,Detective Kien: The Headless Horror,"$9,768,694",-,-
119,Nha Gia Tien,"$9,506,056",-,-
120,L2: Empuraan,"$9,283,660",-,-
121,Omniscient Reader: The Prophecy,"$8,973,135",-,-
122,Face Off 8: Embrace of Light,"$8,887,206",-,-
123,Under Ninja,"$8,782,158",-,-
124,Sketch,"$8,532,091","$8,118,024",95.1%
125,Red Silk,"$8,424,858",-,-
126,Six: The Musical Live!,"$8,362,910",-,-
127,Money Kisses,"$8,325,363",-,-
128,Dracula: A Love Tale,"$8,227,016",-,-
129,Chhaava,"$8,219,603","$4,800,000",58.4%
130,His Name Was Not Listed,"$8,065,576",-,-
131,A Big Bold Beautiful Journey,"$8,000,000","$3,500,000",43.8%
132,Dangerous Animals,"$7,785,888","$2,738,137",35.2%
133,Hurry Up Tomorrow,"$7,763,862","$5,215,357",67.2%
134,Jujutsu Kaisen: Hidden Inventory / Premature Death - The Movie,"$7,697,857","$3,257,365",42.3%
135,Toy Story 2025 Re-release,"$7,660,094","$5,886,301",76.8%
136,Colours of Time,"$7,540,616",-,-
137,Tsarevna-lyagushka,"$7,532,015",-,-
138,The Unbreakable Boy,"$7,529,033","$6,443,813",85.6%
139,Pride & Prejudice 20th Anniversary Re-Release,"$7,507,009","$6,193,658",82.5%
140,Coolie,"$7,501,962","$2,450,000",32.7%
141,Les Bodin's partent en vrille,"$7,277,574",-,-
142,Moon the Panda,"$7,136,645",-,-
143,Princess Mononoke 4K Restoration,"$7,135,350","$6,851,056",96%
144,Lokah Chapter One: Chandra,"$7,019,021",-,-
145,Dan Da Dan: Evil Eye,"$6,902,843","$5,637,078",81.7%
146,Honey Don't!,"$6,811,521","$5,810,510",85.3%
147,Tunnel,"$6,641,870",-,-
148,Holy Night: Demon Hunters,"$6,611,980",-,-
149,The Last Supper,"$6,564,857","$6,564,857",100%
150,Leaving Mom,"$6,555,599",-,-
151,Mesa de Regalos,"$6,500,853",-,-
152,Pink Floyd: Live at Pompeii 2025 Re-release,"$6,497,252","$2,620,076",40.3%
153,Palma 2,"$6,465,273",-,-
154,Tina,"$6,421,646","$377,484",5.9%
155,Peppa Meets the Baby Cinema Experience,"$6,361,379","$419,817",6.6%
156,The Ties That Bind Us,"$6,284,388",-,-
157,In the Lost Lands,"$6,233,626","$1,870,305",30%
158,Thudarum,"$6,226,200",-,-
159,War 2,"$6,205,986","$3,087,065",49.7%
160,The Corpse,"$6,165,187",-,-
161,Yukikaze,"$6,136,748",-,-
162,Jiko Bukken: Zoku Kowai Madori,"$6,129,269",-,-
163,Kleks i wynalazek Filipa Golarza,"$5,946,256",-,-
164,The Ballad of Wallis Island,"$5,869,005","$1,607,835",27.4%
165,35-Nen-me no Rabu Retaa,"$5,738,748",-,-
166,The Ritual,"$5,671,588","$527,118",9.3%
167,Night of the Zoopocalypse,"$5,598,939","$2,108,907",37.7%
168,Graduation Heist,"$5,563,421",-,-
